row_id,user_id,video_id,score
0,0,3978,-4.55284
1,0,160,-1.07471
2,0,6946,-1.31833
3,1,6328,-0.00821267
4,1,5133,1.14066
5,2,5809,-0.0465866
6,2,1200,0.727492
7,2,3913,0.380576
8,2,6893,0.367343
9,2,4462,-0.162177
10,2,324,-0.103318
11,2,5894,-0.541216
12,2,1600,0.691715
13,3,3159,-0.437385
14,3,1103,-4.1454
15,4,5433,-2.03399
16,5,3921,-1.66845
17,7,1323,-0.919124
18,7,1749,-0.672314
19,7,7360,-2.12479
20,7,4532,-1.05147
21,7,2303,-0.484017
22,7,2313,-0.702287
23,7,4231,-0.899055
24,10,6280,-1.17004
25,11,4732,0.0912819
26,13,5507,0.255882
27,13,6778,-1.73282
28,13,2790,0.3539
29,15,5047,-0.0135847
30,15,559,0.747713
31,15,6252,-1.70986
32,15,1911,-3.0006
33,15,5809,-0.471458
34,15,31,-0.801039
35,16,4888,-4.17907
36,16,5244,-4.52854
37,16,6177,-3.47506
38,16,239,-2.57873
39,16,4771,-4.83144
40,16,3098,-2.37646
41,22,6979,-2.75422
42,22,6441,-2.10835
43,22,1015,-1.50039
44,22,3334,-2.40028
45,24,2208,0.26273
46,25,2171,-0.783233
47,25,1600,0.64986
48,26,3577,-3.44887
49,26,7110,-1.30524
50,27,909,-0.131114
51,27,5199,-0.411212
52,27,2923,-0.548785
53,27,1741,-0.166906
54,27,2873,-1.27239
55,27,3210,-0.437042
56,27,5771,0.0946282
57,27,305,-0.14197
58,27,2795,-0.323781
59,27,3535,-0.215386
60,28,664,-1.61233
61,29,2166,-1.68311
62,29,5371,-1.50354
63,29,722,-2.90856
64,29,6942,-2.16939
65,29,2331,-2.76726
66,29,2399,-2.20175
67,30,2684,-5.9663
68,30,4962,-1.65925
69,31,4734,-4.05373
70,31,212,-1.32145
71,32,197,0.740196
72,33,5513,-4.86973
73,33,2594,-4.82631
74,33,5928,-4.52227
75,33,5928,-4.52875
76,33,3418,-2.89939
77,34,6093,0.971501
78,34,5374,1.00383
79,35,5286,-0.864288
80,35,6478,-1.81719
81,36,4086,0.200686
82,36,6794,0.814059
83,36,1868,0.784379
84,36,7058,0.362139
85,37,368,-0.43033
86,38,4955,1.22506
