row_id,user_id,video_id,score
0,0,3978,-4.43284
1,0,160,-0.93176
2,0,6946,-1.2486
3,1,6328,-0.863949
4,1,5133,0.940469
5,2,5809,0.0196081
6,2,1200,0.730719
7,2,3913,0.611436
8,2,6893,-0.250866
9,2,4462,-0.28572
10,2,324,-0.0865454
11,2,5894,-0.448761
12,2,1600,0.809946
13,3,3159,-0.390383
14,3,1103,-3.87853
15,4,5433,-1.93082
16,5,3921,-1.83362
17,7,1323,-0.849851
18,7,1749,-0.650375
19,7,7360,-2.07688
20,7,4532,-1.06952
21,7,2303,-0.500127
22,7,2313,-0.754616
23,7,4231,-0.869525
24,10,6280,-1.76933
25,11,4732,0.0153749
26,13,5507,0.0224184
27,13,6778,-1.95412
28,13,2790,0.0227339
29,15,5047,-0.0389074
30,15,559,0.68211
31,15,6252,-1.81263
32,15,1911,-3.01313
33,15,5809,-0.483809
34,15,31,-0.828092
35,16,4888,-4.1757
36,16,5244,-4.61329
37,16,6177,-3.64356
38,16,239,-2.68289
39,16,4771,-5.11823
40,16,3098,-2.50109
41,22,6979,-2.73833
42,22,6441,-2.25228
43,22,1015,-1.54583
44,22,3334,-2.42152
45,24,2208,0.220549
46,25,2171,-0.800402
47,25,1600,0.816385
48,26,3577,-3.50285
49,26,7110,-1.47783
50,27,909,-0.230475
51,27,5199,-0.592427
52,27,2923,-0.612662
53,27,1741,-0.363833
54,27,2873,-1.35913
55,27,3210,-0.652723
56,27,5771,-0.291123
57,27,305,-0.210747
58,27,2795,-0.529024
59,27,3535,-0.316075
60,28,664,-1.49026
61,29,2166,-1.68274
62,29,5371,-1.39651
63,29,722,-2.79625
64,29,6942,-2.16094
65,29,2331,-2.6566
66,29,2399,-2.35035
67,30,2684,-5.79179
68,30,4962,-1.60882
69,31,4734,-3.96788
70,31,212,-1.24817
71,32,197,0.576593
72,33,5513,-5.02799
73,33,2594,-4.89981
74,33,5928,-4.54601
75,33,5928,-4.55523
76,33,3418,-2.9296
77,34,6093,0.847932
78,34,5374,0.861221
79,35,5286,-0.454575
80,35,6478,-1.55478
81,36,4086,0.128436
82,36,6794,0.781272
83,36,1868,0.723191
84,36,7058,0.406386
85,37,368,-0.408723
86,38,4955,1.14038
87,38,7172,-2.4411
88,38,5868,0.55953
89,38,1744,1.15995
90,38,7172,-2.41404
91,39,1052,-4.55703
92,40,7172,-2.23039
93,40,1868,1.03541
94,45,278,-0.5551
95,45,668,-0.522601
96,46,3032,-1.47979
97,46,6921,-1.56727
98,46,2041,-1.65708
99,46,5928,-3.89405
100,46,5928,-3.90581
101,48,143,0.863714
102,49,3232,0.0617113
103,50,6932,0.384679
104,50,3654,-1.12389
105,52,1868,0.980634
106,53,3155,-0.210453
107,53,3738,-0.935644
108,53,4771,-1.82135
109,53,3627,0.902619
